2024-10-03 10:59:58,628 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Configure stats pid to 13216
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Loading settings from /home/vishnu/.config/wandb/settings
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Loading settings from /home/vishnu/3rd year/SMAI/smai-m24-assignments-Vishnuvarun077/wandb/settings
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments/3/mlpc.py', 'program_abspath': '/home/vishnu/3rd year/SMAI/smai-m24-assignments-Vishnuvarun077/assignments/3/mlpc.py', 'program': '/home/vishnu/3rd year/SMAI/smai-m24-assignments-Vishnuvarun077/assignments/3/mlpc.py'}
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:_log_setup():532] Logging user logs to /home/vishnu/3rd year/SMAI/smai-m24-assignments-Vishnuvarun077/wandb/run-20241003_105958-q5ng2p3e/logs/debug.log
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:_log_setup():533] Logging internal logs to /home/vishnu/3rd year/SMAI/smai-m24-assignments-Vishnuvarun077/wandb/run-20241003_105958-q5ng2p3e/logs/debug-internal.log
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:init():617] calling init triggers
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:init():667] starting backend
2024-10-03 10:59:58,629 INFO    MainThread:13216 [wandb_init.py:init():671] sending inform_init request
2024-10-03 10:59:58,632 INFO    MainThread:13216 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-03 10:59:58,634 INFO    MainThread:13216 [wandb_init.py:init():684] backend started and connected
2024-10-03 10:59:58,636 INFO    MainThread:13216 [wandb_init.py:init():779] updated telemetry
2024-10-03 10:59:58,640 INFO    MainThread:13216 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-03 10:59:59,031 INFO    MainThread:13216 [wandb_init.py:init():863] starting run threads in backend
2024-10-03 10:59:59,081 INFO    MainThread:13216 [wandb_run.py:_console_start():2465] atexit reg
2024-10-03 10:59:59,081 INFO    MainThread:13216 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-03 10:59:59,083 INFO    MainThread:13216 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-03 10:59:59,083 INFO    MainThread:13216 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-03 10:59:59,084 INFO    MainThread:13216 [wandb_init.py:init():907] run started, returning control to user process
